# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.00948114     	6.6261312e-04
0.00948152     	6.6482482e-04
0.00948189     	6.6650832e-04
0.00948227     	6.6758009e-04
0.00948265     	6.6797222e-04
0.00948303     	6.6763311e-04
0.0094834      	6.6653797e-04
0.00948378     	6.6468860e-04
0.00948416     	6.6208578e-04
0.00948454     	6.5878112e-04
0.00948491     	6.5482386e-04
0.00948529     	6.5025982e-04
0.00948567     	6.4520923e-04
0.00948605     	6.3979412e-04
0.00948642     	6.3420951e-04
0.0094868      	6.2853984e-04
0.00948718     	6.2295507e-04
0.00948756     	6.1757857e-04
0.00948793     	6.1242173e-04
0.00948831     	6.0757042e-04
0.00948869     	6.0322391e-04
0.00948907     	5.9954460e-04
0.00948944     	5.9668153e-04
0.00948982     	5.9472931e-04
0.0094902      	5.9372730e-04
0.00949057     	5.9364201e-04
0.00949095     	5.9445909e-04
0.00949133     	5.9620304e-04
0.00949171     	5.9890189e-04
0.00949208     	6.0251767e-04
0.00949246     	6.0699567e-04
0.00949284     	6.1236762e-04
0.00949322     	6.1862050e-04
0.00949359     	6.2561326e-04
0.00949397     	6.3309221e-04
0.00949435     	6.4065521e-04
0.00949473     	6.4788263e-04
0.0094951      	6.5445386e-04
0.00949548     	6.6017934e-04
0.00949586     	6.6499797e-04
0.00949624     	6.6895054e-04
0.00949661     	6.7206465e-04
0.00949699     	6.7433690e-04
0.00949737     	6.7575207e-04
0.00949775     	6.7628470e-04
0.00949812     	6.7592336e-04
0.0094985      	6.7464710e-04
0.00949888     	6.7244338e-04
0.00949926     	6.6935796e-04
0.00949963     	6.6550746e-04
0.00950001     	6.6104730e-04
0.00950039     	6.5615386e-04
0.00950077     	6.5104412e-04
0.00950114     	6.4586646e-04
0.00950152     	6.4083214e-04
0.0095019      	6.3614793e-04
0.00950227     	6.3193877e-04
0.00950265     	6.2832563e-04
0.00950303     	6.2527407e-04
0.00950341     	6.2273057e-04
0.00950378     	6.2070151e-04
0.00950416     	6.1918274e-04
0.00950454     	6.1823521e-04
0.00950492     	6.1791058e-04
0.00950529     	6.1817412e-04
0.00950567     	6.1903826e-04
0.00950605     	6.2047263e-04
0.00950643     	6.2242481e-04
0.0095068      	6.2486663e-04
0.00950718     	6.2773432e-04
0.00950756     	6.3092144e-04
0.00950794     	6.3428162e-04
0.00950831     	6.3764024e-04
0.00950869     	6.4081106e-04
0.00950907     	6.4364085e-04
0.00950945     	6.4602689e-04
0.00950982     	6.4789488e-04
0.0095102      	6.4919289e-04
0.00951058     	6.4989813e-04
0.00951096     	6.5000271e-04
0.00951133     	6.4952541e-04
0.00951171     	6.4852692e-04
0.00951209     	6.4708785e-04
0.00951246     	6.4530662e-04
0.00951284     	6.4329130e-04
0.00951322     	6.4115169e-04
0.0095136      	6.3899734e-04
0.00951397     	6.3696187e-04
0.00951435     	6.3512901e-04
0.00951473     	6.3361503e-04
0.00951511     	6.3238109e-04
0.00951548     	6.3133856e-04
0.00951586     	6.3047247e-04
0.00951624     	6.2980373e-04
0.00951662     	6.2936043e-04
0.00951699     	6.2914368e-04
0.00951737     	6.2914163e-04
0.00951775     	6.2935937e-04
0.00951813     	6.2981884e-04
0.0095185      	6.3054431e-04
0.00951888     	6.3156211e-04
0.00951926     	6.3283760e-04
0.00951963     	6.3431764e-04
0.00952001     	6.3591456e-04
0.00952039     	6.3748162e-04
0.00952077     	6.3889460e-04
0.00952114     	6.4012378e-04
0.00952152     	6.4110756e-04
0.0095219      	6.4177589e-04
0.00952228     	6.4206626e-04
0.00952265     	6.4197052e-04
0.00952303     	6.4146159e-04
0.00952341     	6.4053923e-04
0.00952378     	6.3928389e-04
0.00952416     	6.3783525e-04
0.00952454     	6.3636497e-04
0.00952492     	6.3504411e-04
0.00952529     	6.3400639e-04
0.00952567     	6.3335281e-04
0.00952605     	6.3311354e-04
0.00952643     	6.3324829e-04
0.0095268      	6.3371203e-04
0.00952718     	6.3444209e-04
0.00952756     	6.3537430e-04
0.00952794     	6.3637109e-04
0.00952831     	6.3729317e-04
0.00952869     	6.3804196e-04
0.00952907     	6.3854680e-04
0.00952944     	6.3875055e-04
0.00952982     	6.3862325e-04
0.0095302      	6.3817751e-04
0.00953058     	6.3743429e-04
0.00953095     	6.3647911e-04
0.00953133     	6.3539735e-04
0.00953171     	6.3421837e-04
0.00953209     	6.3297674e-04
0.00953246     	6.3168377e-04
0.00953284     	6.3033177e-04
0.00953322     	6.2893729e-04
0.0095336      	6.2754187e-04
0.00953397     	6.2621222e-04
0.00953435     	6.2508892e-04
0.00953473     	6.2428100e-04
0.0095351      	6.2373964e-04
0.00953548     	6.2335401e-04
0.00953586     	6.2296328e-04
0.00953624     	6.2253312e-04
0.00953661     	6.2218191e-04
0.00953699     	6.2204725e-04
0.00953737     	6.2222092e-04
0.00953775     	6.2274454e-04
0.00953812     	6.2361647e-04
0.0095385      	6.2480165e-04
0.00953888     	6.2625398e-04
0.00953925     	6.2793425e-04
0.00953963     	6.2981122e-04
0.00954001     	6.3184392e-04
0.00954039     	6.3398100e-04
0.00954076     	6.3617722e-04
0.00954114     	6.3835383e-04
0.00954152     	6.4041963e-04
0.00954189     	6.4225180e-04
0.00954227     	6.4375639e-04
0.00954265     	6.4486561e-04
0.00954303     	6.4556058e-04
0.0095434      	6.4585634e-04
0.00954378     	6.4575782e-04
0.00954416     	6.4527702e-04
0.00954454     	6.4444217e-04
0.00954491     	6.4326799e-04
0.00954529     	6.4175467e-04
0.00954567     	6.3994434e-04
0.00954604     	6.3786929e-04
0.00954642     	6.3562256e-04
0.0095468      	6.3324996e-04
0.00954718     	6.3076105e-04
0.00954755     	6.2822329e-04
0.00954793     	6.2576190e-04
0.00954831     	6.2349290e-04
0.00954869     	6.2146737e-04
0.00954906     	6.1978994e-04
0.00954944     	6.1857682e-04
0.00954982     	6.1791795e-04
0.00955019     	6.1779399e-04
0.00955057     	6.1806408e-04
0.00955095     	6.1864760e-04
0.00955133     	6.1945899e-04
0.0095517      	6.2048778e-04
0.00955208     	6.2179133e-04
0.00955246     	6.2342479e-04
0.00955284     	6.2542314e-04
0.00955321     	6.2778810e-04
0.00955359     	6.3047800e-04
0.00955397     	6.3336716e-04
0.00955434     	6.3627752e-04
0.00955472     	6.3900787e-04
0.0095551      	6.4143632e-04
0.00955548     	6.4350400e-04
0.00955585     	6.4518002e-04
0.00955623     	6.4642372e-04
0.00955661     	6.4721496e-04
0.00955698     	6.4755035e-04
0.00955736     	6.4744176e-04
0.00955774     	6.4691889e-04
0.00955812     	6.4600836e-04
0.00955849     	6.4476929e-04
0.00955887     	6.4329201e-04
0.00955925     	6.4170029e-04
0.00955962     	6.4009660e-04
0.00956        	6.3863415e-04
0.00956038     	6.3736306e-04
0.00956076     	6.3632320e-04
0.00956113     	6.3555611e-04
0.00956151     	6.3503928e-04
0.00956189     	6.3477211e-04
0.00956227     	6.3478494e-04
0.00956264     	6.3503665e-04
0.00956302     	6.3541669e-04
0.0095634      	6.3583901e-04
0.00956377     	6.3618255e-04
0.00956415     	6.3636553e-04
0.00956453     	6.3636950e-04
0.00956491     	6.3621259e-04
0.00956528     	6.3594447e-04
0.00956566     	6.3562482e-04
0.00956604     	6.3529905e-04
0.00956641     	6.3502989e-04
0.00956679     	6.3482675e-04
0.00956717     	6.3471159e-04
0.00956755     	6.3469113e-04
0.00956792     	6.3474768e-04
0.0095683      	6.3484381e-04
0.00956868     	6.3493218e-04
0.00956905     	6.3497466e-04
0.00956943     	6.3493928e-04
0.00956981     	6.3481485e-04
0.00957019     	6.3463112e-04
0.00957056     	6.3439455e-04
0.00957094     	6.3406233e-04
0.00957132     	6.3352822e-04
0.00957169     	6.3274803e-04
0.00957207     	6.3176284e-04
0.00957245     	6.3069504e-04
0.00957283     	6.2965396e-04
0.0095732      	6.2870624e-04
0.00957358     	6.2793094e-04
0.00957396     	6.2737337e-04
0.00957433     	6.2702411e-04
0.00957471     	6.2690516e-04
0.00957509     	6.2702242e-04
0.00957547     	6.2736230e-04
0.00957584     	6.2800833e-04
0.00957622     	6.2894519e-04
0.0095766      	6.3012573e-04
0.00957697     	6.3146570e-04
0.00957735     	6.3295461e-04
0.00957773     	6.3457299e-04
0.00957811     	6.3631232e-04
0.00957848     	6.3811998e-04
0.00957886     	6.3990543e-04
0.00957924     	6.4157564e-04
0.00957961     	6.4304790e-04
0.00957999     	6.4424909e-04
0.00958037     	6.4511884e-04
0.00958075     	6.4560590e-04
0.00958112     	6.4567273e-04
0.0095815      	6.4529788e-04
0.00958188     	6.4450388e-04
0.00958225     	6.4333840e-04
0.00958263     	6.4179154e-04
0.00958301     	6.3985749e-04
0.00958338     	6.3760927e-04
0.00958376     	6.3519549e-04
0.00958414     	6.3279238e-04
0.00958452     	6.3056573e-04
0.00958489     	6.2865739e-04
0.00958527     	6.2712129e-04
0.00958565     	6.2593237e-04
0.00958602     	6.2508114e-04
0.0095864      	6.2453994e-04
0.00958678     	6.2423461e-04
0.00958716     	6.2412631e-04
0.00958753     	6.2420733e-04
0.00958791     	6.2452806e-04
0.00958829     	6.2511769e-04
0.00958866     	6.2598019e-04
0.00958904     	6.2708399e-04
0.00958942     	6.2839400e-04
0.0095898      	6.2984084e-04
0.00959017     	6.3135098e-04
0.00959055     	6.3290647e-04
0.00959093     	6.3451608e-04
0.0095913      	6.3617124e-04
0.00959168     	6.3781348e-04
0.00959206     	6.3934671e-04
0.00959243     	6.4072198e-04
0.00959281     	6.4191539e-04
0.00959319     	6.4290449e-04
0.00959357     	6.4366089e-04
0.00959394     	6.4414311e-04
0.00959432     	6.4431667e-04
0.0095947      	6.4420171e-04
0.00959507     	6.4379837e-04
0.00959545     	6.4315811e-04
0.00959583     	6.4232116e-04
0.00959621     	6.4129654e-04
0.00959658     	6.4007158e-04
0.00959696     	6.3870963e-04
0.00959734     	6.3723973e-04
0.00959771     	6.3563164e-04
0.00959809     	6.3387215e-04
0.00959847     	6.3196215e-04
0.00959884     	6.2992040e-04
0.00959922     	6.2782778e-04
0.0095996      	6.2583790e-04
0.00959998     	6.2409502e-04
0.00960035     	6.2274961e-04
0.00960073     	6.2185989e-04
0.00960111     	6.2143860e-04
0.00960148     	6.2145145e-04
0.00960186     	6.2181250e-04
0.00960224     	6.2246121e-04
0.00960261     	6.2337873e-04
0.00960299     	6.2458068e-04
0.00960337     	6.2608660e-04
0.00960375     	6.2788640e-04
0.00960412     	6.2993220e-04
0.0096045      	6.3214728e-04
0.00960488     	6.3441980e-04
0.00960525     	6.3662797e-04
0.00960563     	6.3861534e-04
0.00960601     	6.4025194e-04
0.00960638     	6.4147052e-04
0.00960676     	6.4226710e-04
0.00960714     	6.4265954e-04
0.00960752     	6.4273460e-04
0.00960789     	6.4253865e-04
0.00960827     	6.4213018e-04
0.00960865     	6.4153940e-04
0.00960902     	6.4075507e-04
0.0096094      	6.3978750e-04
0.00960978     	6.3869186e-04
0.00961015     	6.3753607e-04
0.00961053     	6.3638151e-04
0.00961091     	6.3528811e-04
0.00961129     	6.3430985e-04
0.00961166     	6.3354130e-04
0.00961204     	6.3296068e-04
0.00961242     	6.3256951e-04
0.00961279     	6.3237732e-04
0.00961317     	6.3232602e-04
0.00961355     	6.3235326e-04
0.00961392     	6.3239259e-04
0.0096143      	6.3242296e-04
0.00961468     	6.3244933e-04
0.00961506     	6.3249725e-04
0.00961543     	6.3260561e-04
0.00961581     	6.3272603e-04
0.00961619     	6.3279725e-04
0.00961656     	6.3282478e-04
0.00961694     	6.3284081e-04
0.00961732     	6.3284890e-04
0.00961769     	6.3286981e-04
0.00961807     	6.3286504e-04
0.00961845     	6.3292354e-04
0.00961882     	6.3310399e-04
0.0096192      	6.3338166e-04
0.00961958     	6.3374167e-04
0.00961996     	6.3417872e-04
0.00962033     	6.3471675e-04
0.00962071     	6.3539619e-04
0.00962109     	6.3622998e-04
0.00962146     	6.3721670e-04
0.00962184     	6.3833773e-04
0.00962222     	6.3955059e-04
0.00962259     	6.4080768e-04
0.00962297     	6.4202757e-04
0.00962335     	6.4315729e-04
0.00962372     	6.4413040e-04
0.0096241      	6.4490754e-04
0.00962448     	6.4548894e-04
0.00962486     	6.4583987e-04
0.00962523     	6.4591234e-04
0.00962561     	6.4566296e-04
0.00962599     	6.4503196e-04
0.00962636     	6.4400475e-04
0.00962674     	6.4261673e-04
0.00962712     	6.4092986e-04
0.00962749     	6.3901599e-04
0.00962787     	6.3694875e-04
0.00962825     	6.3481569e-04
0.00962863     	6.3272719e-04
0.009629       	6.3078019e-04
0.00962938     	6.2900260e-04
0.00962976     	6.2739006e-04
0.00963013     	6.2590440e-04
0.00963051     	6.2456986e-04
0.00963089     	6.2342912e-04
0.00963126     	6.2257752e-04
0.00963164     	6.2209284e-04
0.00963202     	6.2201762e-04
0.00963239     	6.2234311e-04
0.00963277     	6.2296174e-04
0.00963315     	6.2376987e-04
0.00963353     	6.2477362e-04
0.0096339      	6.2603337e-04
0.00963428     	6.2758445e-04
0.00963466     	6.2946218e-04
0.00963503     	6.3165077e-04
0.00963541     	6.3409437e-04
0.00963579     	6.3668824e-04
0.00963616     	6.3934567e-04
0.00963654     	6.4202168e-04
0.00963692     	6.4469460e-04
0.00963729     	6.4736035e-04
0.00963767     	6.4999839e-04
0.00963805     	6.5255533e-04
0.00963842     	6.5493160e-04
0.0096388      	6.5696412e-04
0.00963918     	6.5846395e-04
0.00963955     	6.5922885e-04
0.00963993     	6.5915268e-04
0.00964031     	6.5817435e-04
0.00964069     	6.5636192e-04
0.00964106     	6.5382187e-04
0.00964144     	6.5065895e-04
0.00964182     	6.4700495e-04
0.00964219     	6.4302350e-04
0.00964257     	6.3881346e-04
0.00964295     	6.3447215e-04
0.00964332     	6.3006384e-04
0.0096437      	6.2561459e-04
0.00964408     	6.2117359e-04
0.00964445     	6.1683868e-04
0.00964483     	6.1278586e-04
0.00964521     	6.0925021e-04
0.00964559     	6.0650891e-04
0.00964596     	6.0484296e-04
0.00964634     	6.0438517e-04
0.00964672     	6.0506320e-04
0.00964709     	6.0669479e-04
0.00964747     	6.0913484e-04
0.00964785     	6.1234373e-04
0.00964822     	6.1629151e-04
0.0096486      	6.2089282e-04
0.00964898     	6.2602464e-04
0.00964935     	6.3160241e-04
0.00964973     	6.3762666e-04
0.00965011     	6.4402171e-04
0.00965048     	6.5054231e-04
0.00965086     	6.5683051e-04
0.00965124     	6.6256033e-04
0.00965161     	6.6749502e-04
0.00965199     	6.7143963e-04
0.00965237     	6.7426352e-04
0.00965275     	6.7596157e-04
0.00965312     	6.7663112e-04
0.0096535      	6.7640252e-04
0.00965388     	6.7535631e-04
0.00965425     	6.7357408e-04
0.00965463     	6.7114558e-04
0.00965501     	6.6808393e-04
0.00965538     	6.6440948e-04
0.00965576     	6.6016536e-04
0.00965614     	6.5544695e-04
0.00965651     	6.5035144e-04
0.00965689     	6.4504117e-04
0.00965727     	6.3974856e-04
0.00965764     	6.3465358e-04
0.00965802     	6.2993774e-04
0.0096584      	6.2575444e-04
0.00965877     	6.2211305e-04
0.00965915     	6.1902605e-04
0.00965953     	6.1650486e-04
0.0096599      	6.1453690e-04
0.00966028     	6.1312803e-04
0.00966066     	6.1232724e-04
0.00966103     	6.1225339e-04
0.00966141     	6.1303482e-04
0.00966179     	6.1477070e-04
0.00966216     	6.1758930e-04
0.00966254     	6.2150214e-04
0.00966292     	6.2625953e-04
0.0096633      	6.3142340e-04
0.00966367     	6.3653887e-04
0.00966405     	6.4121867e-04
0.00966443     	6.4527112e-04
0.0096648      	6.4870524e-04
0.00966518     	6.5163258e-04
0.00966556     	6.5414813e-04
0.00966593     	6.5625805e-04
0.00966631     	6.5793058e-04
0.00966669     	6.5913271e-04
0.00966706     	6.5980987e-04
0.00966744     	6.5990757e-04
0.00966782     	6.5938439e-04
0.00966819     	6.5828562e-04
0.00966857     	6.5673493e-04
0.00966895     	6.5489107e-04
0.00966932     	6.5296092e-04
0.0096697      	6.5110153e-04
0.00967008     	6.4943602e-04
0.00967045     	6.4810241e-04
0.00967083     	6.4706979e-04
0.00967121     	6.4616553e-04
0.00967158     	6.4524294e-04
0.00967196     	6.4427836e-04
0.00967234     	6.4332181e-04
0.00967271     	6.4243409e-04
0.00967309     	6.4171145e-04
0.00967347     	6.4122464e-04
0.00967384     	6.4104484e-04
0.00967422     	6.4114027e-04
0.0096746      	6.4137312e-04
0.00967497     	6.4165953e-04
0.00967535     	6.4184636e-04
0.00967573     	6.4188255e-04
0.0096761      	6.4175436e-04
0.00967648     	6.4153450e-04
0.00967686     	6.4127743e-04
0.00967723     	6.4096039e-04
0.00967761     	6.4054393e-04
0.00967799     	6.4002823e-04
0.00967836     	6.3937468e-04
0.00967874     	6.3849091e-04
0.00967912     	6.3739193e-04
0.00967949     	6.3612277e-04
0.00967987     	6.3472070e-04
0.00968025     	6.3329486e-04
0.00968062     	6.3199371e-04
0.009681       	6.3098125e-04
0.00968138     	6.3040419e-04
0.00968175     	6.3031771e-04
0.00968213     	6.3069316e-04
0.00968251     	6.3135085e-04
0.00968289     	6.3215833e-04
0.00968326     	6.3304432e-04
0.00968364     	6.3395882e-04
0.00968402     	6.3497390e-04
0.00968439     	6.3619310e-04
0.00968477     	6.3770891e-04
0.00968515     	6.3955725e-04
0.00968552     	6.4160737e-04
0.0096859      	6.4362048e-04
0.00968628     	6.4535440e-04
0.00968665     	6.4665851e-04
0.00968703     	6.4747720e-04
0.00968741     	6.4786833e-04
0.00968778     	6.4796530e-04
0.00968816     	6.4789059e-04
0.00968854     	6.4779118e-04
0.00968891     	6.4774153e-04
0.00968929     	6.4770752e-04
0.00968967     	6.4763933e-04
0.00969004     	6.4742997e-04
0.00969042     	6.4698731e-04
0.0096908      	6.4631245e-04
0.00969117     	6.4547536e-04
0.00969155     	6.4466341e-04
0.00969192     	6.4405606e-04
0.0096923      	6.4374501e-04
0.00969268     	6.4373616e-04
0.00969305     	6.4393638e-04
0.00969343     	6.4422347e-04
0.00969381     	6.4449346e-04
0.00969418     	6.4468379e-04
0.00969456     	6.4481558e-04
0.00969494     	6.4491845e-04
0.00969531     	6.4502924e-04
0.00969569     	6.4517872e-04
0.00969607     	6.4534786e-04
0.00969644     	6.4550786e-04
0.00969682     	6.4557655e-04
0.0096972      	6.4542698e-04
0.00969757     	6.4494628e-04
0.00969795     	6.4406562e-04
0.00969833     	6.4275979e-04
0.0096987      	6.4108054e-04
0.00969908     	6.3912508e-04
0.00969946     	6.3704042e-04
0.00969983     	6.3496162e-04
0.00970021     	6.3293408e-04
0.00970059     	6.3100326e-04
0.00970096     	6.2907580e-04
0.00970134     	6.2710936e-04
0.00970172     	6.2511128e-04
0.00970209     	6.2314523e-04
0.00970247     	6.2132584e-04
0.00970285     	6.1982524e-04
0.00970322     	6.1886659e-04
0.0097036      	6.1855315e-04
0.00970398     	6.1893771e-04
0.00970435     	6.1996832e-04
0.00970473     	6.2155737e-04
0.00970511     	6.2359870e-04
0.00970548     	6.2600700e-04
0.00970586     	6.2872303e-04
0.00970624     	6.3172917e-04
0.00970661     	6.3512310e-04
0.00970699     	6.3899207e-04
0.00970737     	6.4329583e-04
0.00970774     	6.4785018e-04
0.00970812     	6.5237067e-04
0.0097085      	6.5653486e-04
0.00970887     	6.6005250e-04
0.00970925     	6.6276751e-04
0.00970963     	6.6466014e-04
0.00971        	6.6576655e-04
0.00971038     	6.6613846e-04
0.00971076     	6.6582162e-04
0.00971113     	6.6479549e-04
0.00971151     	6.6308788e-04
0.00971189     	6.6070367e-04
0.00971226     	6.5772113e-04
0.00971264     	6.5424196e-04
0.00971302     	6.5037711e-04
0.00971339     	6.4628490e-04
0.00971377     	6.4206616e-04
0.00971415     	6.3785752e-04
0.00971452     	6.3373564e-04
0.0097149      	6.2987727e-04
0.00971528     	6.2643114e-04
0.00971565     	6.2349473e-04
0.00971603     	6.2115990e-04
0.00971641     	6.1947807e-04
0.00971678     	6.1844824e-04
0.00971716     	6.1803421e-04
0.00971754     	6.1821432e-04
