# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0154092      	7.0507252e-04
0.0154095      	7.0487059e-04
0.0154099      	7.0471263e-04
0.0154103      	7.0460045e-04
0.0154106      	7.0453537e-04
0.015411       	7.0451800e-04
0.0154114      	7.0454731e-04
0.0154117      	7.0462100e-04
0.0154121      	7.0473712e-04
0.0154125      	7.0489398e-04
0.0154129      	7.0508944e-04
0.0154132      	7.0532055e-04
0.0154136      	7.0558696e-04
0.015414       	7.0588932e-04
0.0154144      	7.0622842e-04
0.0154148      	7.0660699e-04
0.0154151      	7.0702413e-04
0.0154155      	7.0747419e-04
0.0154159      	7.0795308e-04
0.0154163      	7.0845603e-04
0.0154167      	7.0897606e-04
0.015417       	7.0950491e-04
0.0154174      	7.1003436e-04
0.0154178      	7.1055445e-04
0.0154182      	7.1105439e-04
0.0154185      	7.1152265e-04
0.0154189      	7.1194746e-04
0.0154193      	7.1232124e-04
0.0154197      	7.1263925e-04
0.0154201      	7.1290039e-04
0.0154204      	7.1310671e-04
0.0154208      	7.1326078e-04
0.0154212      	7.1336455e-04
0.0154216      	7.1342044e-04
0.0154219      	7.1342769e-04
0.0154223      	7.1338497e-04
0.0154227      	7.1329045e-04
0.0154231      	7.1314505e-04
0.0154235      	7.1295347e-04
0.0154238      	7.1272134e-04
0.0154242      	7.1245518e-04
0.0154246      	7.1216641e-04
0.015425       	7.1186507e-04
0.0154253      	7.1156120e-04
0.0154257      	7.1125774e-04
0.015426       	7.1095750e-04
0.0154264      	7.1066423e-04
0.0154267      	7.1038299e-04
0.0154271      	7.1011752e-04
0.0154275      	7.0987060e-04
0.0154278      	7.0964812e-04
0.0154282      	7.0945533e-04
0.0154286      	7.0929617e-04
0.015429       	7.0917530e-04
0.0154294      	7.0909911e-04
0.0154297      	7.0906964e-04
0.0154301      	7.0908372e-04
0.0154305      	7.0913937e-04
0.0154309      	7.0923433e-04
0.0154313      	7.0936830e-04
0.0154316      	7.0954000e-04
0.015432       	7.0974795e-04
0.0154324      	7.0998934e-04
0.0154327      	7.1025551e-04
0.0154331      	7.1054075e-04
0.0154334      	7.1084886e-04
0.0154338      	7.1118242e-04
0.0154341      	7.1154404e-04
0.0154345      	7.1193749e-04
0.0154349      	7.1236477e-04
0.0154352      	7.1282020e-04
0.0154356      	7.1329495e-04
0.015436       	7.1377982e-04
0.0154363      	7.1426602e-04
0.0154367      	7.1474505e-04
0.0154371      	7.1520992e-04
0.0154375      	7.1565351e-04
0.0154378      	7.1606995e-04
0.0154382      	7.1645376e-04
0.0154386      	7.1680029e-04
0.015439       	7.1710929e-04
0.0154394      	7.1738502e-04
0.0154397      	7.1763325e-04
0.0154401      	7.1785778e-04
0.0154405      	7.1806005e-04
0.0154409      	7.1823872e-04
0.0154413      	7.1839148e-04
0.0154416      	7.1851551e-04
0.015442       	7.1861173e-04
0.0154423      	7.1868079e-04
0.0154427      	7.1872203e-04
0.0154431      	7.1873246e-04
0.0154434      	7.1870964e-04
0.0154438      	7.1865174e-04
0.0154442      	7.1855857e-04
0.0154446      	7.1843373e-04
0.015445       	7.1828200e-04
0.0154453      	7.1810596e-04
0.0154457      	7.1790901e-04
0.0154461      	7.1769434e-04
0.0154464      	7.1746426e-04
0.0154468      	7.1722092e-04
0.0154471      	7.1696713e-04
0.0154475      	7.1670757e-04
0.0154479      	7.1644619e-04
0.0154482      	7.1618614e-04
0.0154486      	7.1593148e-04
0.0154489      	7.1568680e-04
0.0154493      	7.1545461e-04
0.0154497      	7.1523799e-04
0.01545        	7.1503850e-04
0.0154504      	7.1485772e-04
0.0154507      	7.1469679e-04
0.0154511      	7.1455570e-04
0.0154515      	7.1443375e-04
0.0154518      	7.1433022e-04
0.0154522      	7.1424393e-04
0.0154526      	7.1417247e-04
0.0154529      	7.1411421e-04
0.0154533      	7.1406882e-04
0.0154537      	7.1403505e-04
0.015454       	7.1401081e-04
0.0154544      	7.1399429e-04
0.0154547      	7.1398438e-04
0.0154551      	7.1398048e-04
0.0154554      	7.1398114e-04
0.0154558      	7.1398405e-04
0.0154562      	7.1398643e-04
0.0154565      	7.1398578e-04
0.0154569      	7.1398150e-04
0.0154573      	7.1397404e-04
0.0154576      	7.1396410e-04
0.015458       	7.1395353e-04
0.0154584      	7.1394496e-04
0.0154587      	7.1394070e-04
0.0154591      	7.1394329e-04
0.0154595      	7.1395759e-04
0.0154599      	7.1398974e-04
0.0154602      	7.1404513e-04
0.0154606      	7.1412893e-04
0.015461       	7.1424376e-04
0.0154614      	7.1438974e-04
0.0154618      	7.1456505e-04
0.0154622      	7.1476559e-04
0.0154626      	7.1498644e-04
0.015463       	7.1522194e-04
0.0154633      	7.1546488e-04
0.0154637      	7.1570801e-04
0.0154641      	7.1594352e-04
0.0154645      	7.1616558e-04
0.0154649      	7.1636956e-04
0.0154653      	7.1655055e-04
0.0154657      	7.1670416e-04
0.015466       	7.1682683e-04
0.0154664      	7.1691591e-04
0.0154668      	7.1696912e-04
0.0154672      	7.1698258e-04
0.0154676      	7.1695170e-04
0.015468       	7.1687333e-04
0.0154683      	7.1674679e-04
0.0154687      	7.1657183e-04
0.0154691      	7.1634993e-04
0.0154695      	7.1608543e-04
0.0154698      	7.1578440e-04
0.0154702      	7.1545152e-04
0.0154706      	7.1509228e-04
0.0154709      	7.1471231e-04
0.0154713      	7.1431894e-04
0.0154716      	7.1391955e-04
0.015472       	7.1351929e-04
0.0154724      	7.1312361e-04
0.0154727      	7.1274010e-04
0.0154731      	7.1237466e-04
0.0154735      	7.1203127e-04
0.0154738      	7.1171485e-04
0.0154742      	7.1143166e-04
0.0154746      	7.1118871e-04
0.015475       	7.1099317e-04
0.0154753      	7.1084993e-04
0.0154757      	7.1076068e-04
0.0154761      	7.1072380e-04
0.0154764      	7.1073510e-04
0.0154768      	7.1079068e-04
0.0154772      	7.1088887e-04
0.0154775      	7.1103215e-04
0.0154779      	7.1122266e-04
0.0154783      	7.1146142e-04
0.0154786      	7.1174980e-04
0.015479       	7.1208910e-04
0.0154794      	7.1248027e-04
0.0154797      	7.1292190e-04
0.0154801      	7.1340875e-04
0.0154804      	7.1393841e-04
0.0154808      	7.1450954e-04
0.0154812      	7.1512084e-04
0.0154815      	7.1576786e-04
0.0154819      	7.1645022e-04
0.0154823      	7.1716073e-04
0.0154826      	7.1788970e-04
0.015483       	7.1862566e-04
0.0154834      	7.1935491e-04
0.0154838      	7.2006594e-04
0.0154841      	7.2074852e-04
0.0154845      	7.2139265e-04
0.0154849      	7.2198641e-04
0.0154853      	7.2252038e-04
0.0154856      	7.2298576e-04
0.015486       	7.2337411e-04
0.0154864      	7.2367759e-04
0.0154868      	7.2389257e-04
0.0154871      	7.2401752e-04
0.0154875      	7.2405141e-04
0.0154879      	7.2399599e-04
0.0154883      	7.2385365e-04
0.0154886      	7.2362648e-04
0.015489       	7.2331956e-04
0.0154894      	7.2294368e-04
0.0154897      	7.2250840e-04
0.0154901      	7.2202002e-04
0.0154904      	7.2148380e-04
0.0154908      	7.2090614e-04
0.0154912      	7.2029507e-04
0.0154915      	7.1965664e-04
0.0154919      	7.1899801e-04
0.0154923      	7.1832999e-04
0.0154926      	7.1766684e-04
0.015493       	7.1701897e-04
0.0154934      	7.1643389e-04
0.0154937      	7.1590287e-04
0.015494       	7.1540821e-04
0.0154943      	7.1495283e-04
0.0154947      	7.1454341e-04
0.015495       	7.1418566e-04
0.0154954      	7.1388258e-04
0.0154957      	7.1363806e-04
0.0154961      	7.1345269e-04
0.0154964      	7.1332182e-04
0.0154968      	7.1324073e-04
0.0154972      	7.1320768e-04
0.0154975      	7.1322203e-04
0.0154979      	7.1328280e-04
0.0154983      	7.1339074e-04
0.0154987      	7.1354707e-04
0.0154991      	7.1375202e-04
0.0154994      	7.1400500e-04
0.0154998      	7.1430232e-04
0.0155002      	7.1463756e-04
0.0155006      	7.1500616e-04
0.015501       	7.1540965e-04
0.0155014      	7.1585059e-04
0.0155018      	7.1632885e-04
0.0155022      	7.1683797e-04
0.0155026      	7.1736412e-04
0.0155029      	7.1789040e-04
0.0155033      	7.1839621e-04
0.0155037      	7.1886017e-04
0.0155041      	7.1926576e-04
0.0155045      	7.1960115e-04
0.0155049      	7.1985842e-04
0.0155053      	7.2003483e-04
0.0155056      	7.2013180e-04
0.015506       	7.2015426e-04
0.0155064      	7.2010961e-04
0.0155068      	7.2000319e-04
0.0155072      	7.1983856e-04
0.0155075      	7.1962119e-04
0.0155079      	7.1935912e-04
0.0155083      	7.1905786e-04
0.0155087      	7.1872084e-04
0.0155091      	7.1835416e-04
0.0155094      	7.1796554e-04
0.0155098      	7.1756259e-04
0.0155102      	7.1715165e-04
0.0155105      	7.1674043e-04
0.0155109      	7.1633515e-04
0.0155113      	7.1593979e-04
0.0155117      	7.1555787e-04
0.015512       	7.1519579e-04
0.0155124      	7.1486296e-04
0.0155127      	7.1456695e-04
0.0155131      	7.1430822e-04
0.0155134      	7.1408894e-04
0.0155138      	7.1391527e-04
0.0155142      	7.1379056e-04
0.0155145      	7.1371434e-04
0.0155149      	7.1368663e-04
0.0155153      	7.1370798e-04
0.0155156      	7.1377562e-04
0.015516       	7.1388968e-04
0.0155164      	7.1405163e-04
0.0155167      	7.1426043e-04
0.0155171      	7.1451279e-04
0.0155175      	7.1480490e-04
0.0155178      	7.1513212e-04
0.0155182      	7.1548729e-04
0.0155186      	7.1586677e-04
0.015519       	7.1626886e-04
0.0155194      	7.1669128e-04
0.0155197      	7.1713340e-04
0.0155201      	7.1759406e-04
0.0155205      	7.1806722e-04
0.0155209      	7.1854351e-04
0.0155212      	7.1901303e-04
0.0155216      	7.1946690e-04
0.015522       	7.1989734e-04
0.0155223      	7.2029629e-04
0.0155227      	7.2065849e-04
0.0155231      	7.2097690e-04
0.0155234      	7.2124532e-04
0.0155238      	7.2146112e-04
0.0155242      	7.2162669e-04
0.0155246      	7.2174792e-04
0.0155249      	7.2182977e-04
0.0155253      	7.2187835e-04
0.0155257      	7.2189879e-04
0.0155261      	7.2189421e-04
0.0155264      	7.2186619e-04
0.0155268      	7.2181559e-04
0.0155272      	7.2173981e-04
0.0155275      	7.2163778e-04
0.0155279      	7.2150861e-04
0.0155283      	7.2135107e-04
0.0155287      	7.2116632e-04
0.015529       	7.2095844e-04
0.0155294      	7.2073030e-04
0.0155298      	7.2048326e-04
0.0155301      	7.2022015e-04
0.0155305      	7.1994555e-04
0.0155308      	7.1966306e-04
0.0155312      	7.1937446e-04
0.0155315      	7.1908499e-04
0.0155319      	7.1879517e-04
0.0155322      	7.1850504e-04
0.0155326      	7.1821873e-04
0.0155329      	7.1793961e-04
0.0155333      	7.1766683e-04
0.0155336      	7.1740320e-04
0.015534       	7.1715338e-04
0.0155343      	7.1692057e-04
0.0155347      	7.1670857e-04
0.0155351      	7.1652486e-04
0.0155354      	7.1637634e-04
0.0155358      	7.1626644e-04
0.0155362      	7.1619651e-04
0.0155365      	7.1616519e-04
0.0155369      	7.1617024e-04
0.0155373      	7.1620920e-04
0.0155377      	7.1627965e-04
0.015538       	7.1637679e-04
0.0155384      	7.1649491e-04
0.0155388      	7.1662817e-04
0.0155392      	7.1676793e-04
0.0155396      	7.1690686e-04
0.0155399      	7.1703969e-04
0.0155403      	7.1716503e-04
0.0155407      	7.1728251e-04
0.0155411      	7.1739112e-04
0.0155414      	7.1748895e-04
0.0155418      	7.1757494e-04
0.0155422      	7.1764977e-04
0.0155426      	7.1771253e-04
0.0155429      	7.1776152e-04
0.0155433      	7.1779429e-04
0.0155437      	7.1780882e-04
0.015544       	7.1780465e-04
0.0155444      	7.1778060e-04
0.0155447      	7.1773560e-04
0.0155451      	7.1766993e-04
0.0155454      	7.1758533e-04
0.0155458      	7.1748294e-04
0.0155462      	7.1736379e-04
0.0155465      	7.1723166e-04
0.0155469      	7.1709011e-04
0.0155473      	7.1694360e-04
0.0155477      	7.1679576e-04
0.0155481      	7.1664740e-04
0.0155484      	7.1649902e-04
0.0155488      	7.1634870e-04
0.0155492      	7.1619607e-04
0.0155496      	7.1604125e-04
0.01555        	7.1588473e-04
0.0155504      	7.1572780e-04
0.0155508      	7.1557077e-04
0.0155512      	7.1541432e-04
0.0155515      	7.1525948e-04
0.0155519      	7.1510843e-04
0.0155523      	7.1496309e-04
0.0155527      	7.1482281e-04
0.0155531      	7.1468600e-04
0.0155534      	7.1455404e-04
0.0155538      	7.1442898e-04
0.0155542      	7.1431373e-04
0.0155546      	7.1421432e-04
0.0155549      	7.1413671e-04
0.0155553      	7.1408503e-04
0.0155557      	7.1406290e-04
0.0155561      	7.1407282e-04
0.0155564      	7.1411656e-04
0.0155568      	7.1419377e-04
0.0155572      	7.1430161e-04
0.0155575      	7.1443584e-04
0.0155579      	7.1459232e-04
0.0155582      	7.1476576e-04
0.0155586      	7.1494782e-04
0.015559       	7.1513077e-04
0.0155593      	7.1530870e-04
0.0155597      	7.1547728e-04
0.01556        	7.1563263e-04
0.0155604      	7.1576964e-04
0.0155608      	7.1588909e-04
0.0155611      	7.1599358e-04
0.0155615      	7.1608445e-04
0.0155618      	7.1616272e-04
0.0155622      	7.1623036e-04
0.0155626      	7.1628809e-04
0.0155629      	7.1633641e-04
0.0155633      	7.1637274e-04
0.0155637      	7.1639193e-04
0.0155641      	7.1639198e-04
0.0155645      	7.1637090e-04
0.0155649      	7.1632878e-04
0.0155652      	7.1626875e-04
0.0155656      	7.1619501e-04
0.015566       	7.1610992e-04
0.0155663      	7.1601562e-04
0.0155667      	7.1591568e-04
0.0155671      	7.1581556e-04
0.0155675      	7.1572124e-04
0.0155678      	7.1563918e-04
0.0155682      	7.1557417e-04
0.0155686      	7.1552887e-04
0.015569       	7.1550450e-04
0.0155693      	7.1550053e-04
0.0155697      	7.1551423e-04
0.0155701      	7.1554259e-04
0.0155704      	7.1558228e-04
0.0155708      	7.1563134e-04
0.0155712      	7.1568884e-04
0.0155716      	7.1575245e-04
0.0155719      	7.1582037e-04
0.0155723      	7.1589163e-04
0.0155726      	7.1596575e-04
0.015573       	7.1604023e-04
0.0155733      	7.1611053e-04
0.0155737      	7.1617947e-04
0.015574       	7.1625082e-04
0.0155743      	7.1632571e-04
0.0155747      	7.1640465e-04
0.015575       	7.1648862e-04
0.0155753      	7.1657921e-04
0.0155757      	7.1667831e-04
0.0155761      	7.1678624e-04
0.0155764      	7.1690135e-04
0.0155768      	7.1701989e-04
0.0155772      	7.1713873e-04
0.0155776      	7.1725505e-04
0.0155779      	7.1736581e-04
0.0155783      	7.1746866e-04
0.0155787      	7.1756101e-04
0.0155791      	7.1764035e-04
0.0155795      	7.1770485e-04
0.0155799      	7.1775424e-04
0.0155803      	7.1778863e-04
0.0155806      	7.1780719e-04
0.015581       	7.1781027e-04
0.0155814      	7.1779866e-04
0.0155818      	7.1777147e-04
0.0155822      	7.1772711e-04
0.0155825      	7.1766367e-04
0.0155829      	7.1757942e-04
0.0155833      	7.1747168e-04
0.0155837      	7.1733692e-04
0.015584       	7.1717281e-04
0.0155844      	7.1697835e-04
0.0155848      	7.1675228e-04
0.0155852      	7.1649494e-04
0.0155855      	7.1620791e-04
0.0155859      	7.1589499e-04
0.0155863      	7.1556149e-04
0.0155867      	7.1521171e-04
0.015587       	7.1484877e-04
0.0155874      	7.1447756e-04
0.0155878      	7.1410275e-04
0.0155882      	7.1372826e-04
0.0155885      	7.1335788e-04
0.0155889      	7.1299993e-04
0.0155892      	7.1266989e-04
0.0155896      	7.1236402e-04
0.0155899      	7.1208220e-04
0.0155903      	7.1182927e-04
0.0155906      	7.1160379e-04
0.015591       	7.1140755e-04
0.0155913      	7.1124554e-04
0.0155917      	7.1112170e-04
0.015592       	7.1104007e-04
0.0155924      	7.1100395e-04
0.0155928      	7.1101476e-04
0.0155931      	7.1107368e-04
0.0155935      	7.1118192e-04
0.0155939      	7.1133997e-04
0.0155942      	7.1154616e-04
0.0155946      	7.1179792e-04
0.015595       	7.1209248e-04
0.0155954      	7.1242625e-04
0.0155958      	7.1279382e-04
0.0155961      	7.1318894e-04
0.0155965      	7.1360362e-04
0.0155969      	7.1403080e-04
0.0155973      	7.1446296e-04
0.0155977      	7.1489471e-04
0.015598       	7.1531831e-04
0.0155984      	7.1572563e-04
0.0155988      	7.1611006e-04
0.0155992      	7.1646462e-04
0.0155996      	7.1678229e-04
0.0156         	7.1705682e-04
0.0156004      	7.1728290e-04
0.0156008      	7.1745496e-04
0.0156012      	7.1756764e-04
0.0156016      	7.1761639e-04
0.015602       	7.1759898e-04
0.0156024      	7.1751690e-04
0.0156028      	7.1737480e-04
0.0156031      	7.1717750e-04
0.0156035      	7.1692970e-04
0.0156039      	7.1663757e-04
0.0156043      	7.1630851e-04
0.0156047      	7.1595175e-04
0.015605       	7.1557802e-04
0.0156054      	7.1519618e-04
0.0156058      	7.1481538e-04
0.0156062      	7.1444354e-04
0.0156065      	7.1408997e-04
0.0156068      	7.1376092e-04
0.0156072      	7.1345702e-04
0.0156075      	7.1317640e-04
0.0156078      	7.1291428e-04
0.0156082      	7.1267200e-04
0.0156085      	7.1245288e-04
0.0156088      	7.1226068e-04
0.0156092      	7.1209696e-04
0.0156095      	7.1196534e-04
0.0156099      	7.1186899e-04
0.0156103      	7.1180867e-04
0.0156106      	7.1178416e-04
0.015611       	7.1179498e-04
0.0156114      	7.1183968e-04
0.0156117      	7.1191668e-04
0.0156121      	7.1202437e-04
0.0156125      	7.1216065e-04
0.0156129      	7.1232455e-04
0.0156132      	7.1251285e-04
0.0156136      	7.1272112e-04
0.015614       	7.1294872e-04
0.0156143      	7.1319357e-04
0.0156147      	7.1345390e-04
0.0156151      	7.1372896e-04
0.0156155      	7.1401673e-04
0.0156158      	7.1431347e-04
0.0156162      	7.1461498e-04
0.0156166      	7.1491502e-04
0.015617       	7.1520448e-04
0.0156174      	7.1547313e-04
0.0156177      	7.1571042e-04
0.0156181      	7.1590658e-04
0.0156185      	7.1605253e-04
0.0156189      	7.1614136e-04
0.0156193      	7.1616955e-04
0.0156196      	7.1613573e-04
0.01562        	7.1604070e-04
0.0156204      	7.1588757e-04
0.0156208      	7.1568257e-04
0.0156211      	7.1543333e-04
0.0156215      	7.1514489e-04
0.0156218      	7.1481995e-04
0.0156222      	7.1446216e-04
0.0156225      	7.1407826e-04
0.0156229      	7.1367011e-04
0.0156232      	7.1324033e-04
0.0156236      	7.1279396e-04
0.015624       	7.1233678e-04
0.0156243      	7.1187176e-04
0.0156247      	7.1140110e-04
0.0156251      	7.1092912e-04
0.0156255      	7.1046247e-04
0.0156258      	7.1000781e-04
0.0156262      	7.0957222e-04
0.0156266      	7.0916261e-04
0.015627       	7.0878577e-04
0.0156274      	7.0844735e-04
0.0156277      	7.0814873e-04
0.0156281      	7.0788878e-04
0.0156285      	7.0766535e-04
0.0156289      	7.0747522e-04
0.0156293      	7.0731596e-04
0.0156296      	7.0718610e-04
0.01563        	7.0708308e-04
0.0156304      	7.0700423e-04
0.0156308      	7.0694688e-04
0.0156311      	7.0690899e-04
0.0156315      	7.0688841e-04
0.0156319      	7.0688192e-04
0.0156322      	7.0688633e-04
0.0156326      	7.0689976e-04
0.0156329      	7.0692083e-04
0.0156332      	7.0694961e-04
0.0156336      	7.0698567e-04
0.0156339      	7.0702822e-04
0.0156343      	7.0707771e-04
0.0156346      	7.0713416e-04
0.015635       	7.0719527e-04
0.0156354      	7.0725645e-04
0.0156358      	7.0731192e-04
0.0156361      	7.0735478e-04
0.0156365      	7.0737922e-04
0.0156369      	7.0738146e-04
0.0156373      	7.0736051e-04
0.0156377      	7.0731594e-04
0.0156381      	7.0724730e-04
0.0156385      	7.0715439e-04
0.0156388      	7.0703859e-04
0.0156392      	7.0690224e-04
0.0156396      	7.0674840e-04
