# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.00127707     	5.6123298e-05
0.0012775      	5.6136607e-05
0.00127793     	5.6149908e-05
0.00127837     	5.6163204e-05
0.0012788      	5.6176496e-05
0.00127923     	5.6189782e-05
0.00127967     	5.6203062e-05
0.0012801      	5.6216335e-05
0.00128053     	5.6229601e-05
0.00128096     	5.6242860e-05
0.0012814      	5.6256115e-05
0.00128183     	5.6269367e-05
0.00128226     	5.6282619e-05
0.00128269     	5.6295868e-05
0.00128313     	5.6309114e-05
0.00128356     	5.6322356e-05
0.00128399     	5.6335595e-05
0.00128442     	5.6348832e-05
0.00128486     	5.6362068e-05
0.00128529     	5.6375306e-05
0.00128572     	5.6388547e-05
0.00128615     	5.6401788e-05
0.00128659     	5.6415031e-05
0.00128702     	5.6428273e-05
0.00128745     	5.6441515e-05
0.00128788     	5.6454758e-05
0.00128832     	5.6468004e-05
0.00128875     	5.6481256e-05
0.00128918     	5.6494513e-05
0.00128962     	5.6507772e-05
0.00129005     	5.6521035e-05
0.00129048     	5.6534300e-05
0.00129091     	5.6547567e-05
0.00129135     	5.6560837e-05
0.00129178     	5.6574112e-05
0.00129221     	5.6587394e-05
0.00129264     	5.6600683e-05
0.00129308     	5.6613978e-05
0.00129351     	5.6627276e-05
0.00129394     	5.6640579e-05
0.00129437     	5.6653885e-05
0.00129481     	5.6667196e-05
0.00129524     	5.6680515e-05
0.00129567     	5.6693843e-05
0.0012961      	5.6707180e-05
0.00129654     	5.6720524e-05
0.00129697     	5.6733875e-05
0.0012974      	5.6747233e-05
0.00129783     	5.6760598e-05
0.00129827     	5.6773971e-05
0.0012987      	5.6787355e-05
0.00129913     	5.6800751e-05
0.00129956     	5.6814160e-05
0.0013         	5.6827579e-05
0.00130043     	5.6841009e-05
0.00130086     	5.6854448e-05
0.00130129     	5.6867898e-05
0.00130173     	5.6881359e-05
0.00130216     	5.6894834e-05
0.00130259     	5.6908324e-05
0.00130303     	5.6921829e-05
0.00130346     	5.6935347e-05
0.00130389     	5.6948877e-05
0.00130432     	5.6962419e-05
0.00130476     	5.6975973e-05
0.00130519     	5.6989541e-05
0.00130562     	5.7003124e-05
0.00130605     	5.7016723e-05
0.00130649     	5.7030338e-05
0.00130692     	5.7043965e-05
0.00130735     	5.7057605e-05
0.00130778     	5.7071257e-05
0.00130822     	5.7084921e-05
0.00130865     	5.7098597e-05
0.00130908     	5.7112289e-05
0.00130951     	5.7125997e-05
0.00130995     	5.7139719e-05
0.00131038     	5.7153453e-05
0.00131081     	5.7167200e-05
0.00131124     	5.7180958e-05
0.00131168     	5.7194727e-05
0.00131211     	5.7208509e-05
0.00131254     	5.7222305e-05
0.00131297     	5.7236117e-05
0.00131341     	5.7249943e-05
0.00131384     	5.7263781e-05
0.00131427     	5.7277631e-05
0.0013147      	5.7291492e-05
0.00131514     	5.7305365e-05
0.00131557     	5.7319250e-05
0.001316       	5.7333150e-05
0.00131643     	5.7347066e-05
0.00131687     	5.7360997e-05
0.0013173      	5.7374939e-05
0.00131773     	5.7388895e-05
0.00131816     	5.7402862e-05
0.0013186      	5.7416841e-05
0.00131903     	5.7430833e-05
0.00131946     	5.7444841e-05
0.0013199      	5.7458865e-05
0.00132033     	5.7472903e-05
0.00132076     	5.7486954e-05
0.00132119     	5.7501018e-05
0.00132163     	5.7515094e-05
0.00132206     	5.7529182e-05
0.00132249     	5.7543283e-05
0.00132292     	5.7557400e-05
0.00132336     	5.7571533e-05
0.00132379     	5.7585680e-05
0.00132422     	5.7599839e-05
0.00132465     	5.7614011e-05
0.00132509     	5.7628194e-05
0.00132552     	5.7642389e-05
0.00132595     	5.7656598e-05
0.00132638     	5.7670823e-05
0.00132682     	5.7685064e-05
0.00132725     	5.7699320e-05
0.00132768     	5.7713589e-05
0.00132811     	5.7727872e-05
0.00132855     	5.7742167e-05
0.00132898     	5.7756476e-05
0.00132941     	5.7770801e-05
0.00132984     	5.7785143e-05
0.00133028     	5.7799502e-05
0.00133071     	5.7813878e-05
0.00133114     	5.7828269e-05
0.00133157     	5.7842674e-05
0.00133201     	5.7857094e-05
0.00133244     	5.7871529e-05
0.00133287     	5.7885981e-05
0.0013333      	5.7900451e-05
0.00133374     	5.7914941e-05
0.00133417     	5.7929448e-05
0.0013346      	5.7943971e-05
0.00133503     	5.7958510e-05
0.00133547     	5.7973064e-05
0.0013359      	5.7987634e-05
0.00133633     	5.8002222e-05
0.00133676     	5.8016828e-05
0.0013372      	5.8031455e-05
0.00133763     	5.8046099e-05
0.00133806     	5.8060759e-05
0.00133849     	5.8075435e-05
0.00133893     	5.8090127e-05
0.00133936     	5.8104834e-05
0.00133979     	5.8119560e-05
0.00134022     	5.8134305e-05
0.00134066     	5.8149070e-05
0.00134109     	5.8163852e-05
0.00134152     	5.8178652e-05
0.00134195     	5.8193467e-05
0.00134239     	5.8208298e-05
0.00134282     	5.8223146e-05
0.00134325     	5.8238013e-05
0.00134368     	5.8252901e-05
0.00134412     	5.8267809e-05
0.00134455     	5.8282737e-05
0.00134498     	5.8297683e-05
0.00134541     	5.8312647e-05
0.00134585     	5.8327629e-05
0.00134628     	5.8342628e-05
0.00134671     	5.8357648e-05
0.00134714     	5.8372690e-05
0.00134758     	5.8387754e-05
0.00134801     	5.8402838e-05
0.00134844     	5.8417941e-05
0.00134887     	5.8433063e-05
0.00134931     	5.8448204e-05
0.00134974     	5.8463364e-05
0.00135017     	5.8478545e-05
0.0013506      	5.8493749e-05
0.00135104     	5.8508976e-05
0.00135147     	5.8524223e-05
0.0013519      	5.8539491e-05
0.00135233     	5.8554778e-05
0.00135277     	5.8570084e-05
0.0013532      	5.8585411e-05
0.00135363     	5.8600759e-05
0.00135406     	5.8616130e-05
0.0013545      	5.8631526e-05
0.00135493     	5.8646944e-05
0.00135536     	5.8662382e-05
0.00135579     	5.8677842e-05
0.00135623     	5.8693323e-05
0.00135666     	5.8708824e-05
0.00135709     	5.8724349e-05
0.00135752     	5.8739899e-05
0.00135796     	5.8755475e-05
0.00135839     	5.8771074e-05
0.00135882     	5.8786696e-05
0.00135925     	5.8802340e-05
0.00135969     	5.8818006e-05
0.00136012     	5.8833694e-05
0.00136055     	5.8849407e-05
0.00136098     	5.8865147e-05
0.00136142     	5.8880913e-05
0.00136185     	5.8896704e-05
0.00136228     	5.8912518e-05
0.00136271     	5.8928355e-05
0.00136315     	5.8944214e-05
0.00136358     	5.8960096e-05
0.00136401     	5.8976003e-05
0.00136444     	5.8991936e-05
0.00136488     	5.9007896e-05
0.00136531     	5.9023879e-05
0.00136574     	5.9039884e-05
0.00136617     	5.9055912e-05
0.00136661     	5.9071961e-05
0.00136704     	5.9088032e-05
0.00136747     	5.9104127e-05
0.0013679      	5.9120247e-05
0.00136834     	5.9136393e-05
0.00136877     	5.9152561e-05
0.0013692      	5.9168751e-05
0.00136963     	5.9184962e-05
0.00137007     	5.9201193e-05
0.0013705      	5.9217446e-05
0.00137093     	5.9233722e-05
0.00137136     	5.9250023e-05
0.0013718      	5.9266348e-05
0.00137223     	5.9282696e-05
0.00137266     	5.9299065e-05
0.00137309     	5.9315456e-05
0.00137353     	5.9331868e-05
0.00137396     	5.9348302e-05
0.00137439     	5.9364760e-05
0.00137482     	5.9381244e-05
0.00137526     	5.9397754e-05
0.00137569     	5.9414287e-05
0.00137612     	5.9430843e-05
0.00137655     	5.9447421e-05
0.00137699     	5.9464020e-05
0.00137742     	5.9480641e-05
0.00137785     	5.9497288e-05
0.00137828     	5.9513960e-05
0.00137872     	5.9530658e-05
0.00137915     	5.9547380e-05
0.00137958     	5.9564125e-05
0.00138001     	5.9580893e-05
0.00138044     	5.9597682e-05
0.00138088     	5.9614494e-05
0.00138131     	5.9631332e-05
0.00138174     	5.9648196e-05
0.00138217     	5.9665087e-05
0.00138261     	5.9682002e-05
0.00138304     	5.9698940e-05
0.00138347     	5.9715901e-05
0.0013839      	5.9732884e-05
0.00138434     	5.9749891e-05
0.00138477     	5.9766923e-05
0.0013852      	5.9783982e-05
0.00138563     	5.9801068e-05
0.00138607     	5.9818177e-05
0.0013865      	5.9835310e-05
0.00138693     	5.9852465e-05
0.00138736     	5.9869643e-05
0.0013878      	5.9886843e-05
0.00138823     	5.9904069e-05
0.00138866     	5.9921321e-05
0.00138909     	5.9938598e-05
0.00138953     	5.9955900e-05
0.00138996     	5.9973224e-05
0.00139039     	5.9990570e-05
0.00139082     	6.0007938e-05
0.00139126     	6.0025328e-05
0.00139169     	6.0042743e-05
0.00139212     	6.0060185e-05
0.00139255     	6.0077651e-05
0.00139299     	6.0095142e-05
0.00139342     	6.0112655e-05
0.00139385     	6.0130191e-05
0.00139428     	6.0147749e-05
0.00139472     	6.0165329e-05
0.00139515     	6.0182935e-05
0.00139558     	6.0200567e-05
0.00139601     	6.0218225e-05
0.00139644     	6.0235908e-05
0.00139688     	6.0253614e-05
0.00139731     	6.0271344e-05
0.00139774     	6.0289097e-05
0.00139817     	6.0306874e-05
0.00139861     	6.0324677e-05
0.00139904     	6.0342508e-05
0.00139947     	6.0360366e-05
0.0013999      	6.0378249e-05
0.00140034     	6.0396157e-05
0.00140077     	6.0414088e-05
0.0014012      	6.0432042e-05
0.00140163     	6.0450021e-05
0.00140207     	6.0468026e-05
0.0014025      	6.0486059e-05
0.00140293     	6.0504118e-05
0.00140336     	6.0522201e-05
0.0014038      	6.0540309e-05
0.00140423     	6.0558440e-05
0.00140466     	6.0576592e-05
0.00140509     	6.0594768e-05
0.00140553     	6.0612970e-05
0.00140596     	6.0631198e-05
0.00140639     	6.0649452e-05
0.00140682     	6.0667729e-05
0.00140726     	6.0686031e-05
0.00140769     	6.0704354e-05
0.00140812     	6.0722699e-05
0.00140855     	6.0741068e-05
0.00140898     	6.0759462e-05
0.00140942     	6.0777882e-05
0.00140985     	6.0796327e-05
0.00141028     	6.0814796e-05
0.00141071     	6.0833288e-05
0.00141115     	6.0851801e-05
0.00141158     	6.0870335e-05
0.00141201     	6.0888891e-05
0.00141244     	6.0907470e-05
0.00141288     	6.0926074e-05
0.00141331     	6.0944701e-05
0.00141374     	6.0963350e-05
0.00141417     	6.0982020e-05
0.00141461     	6.1000708e-05
0.00141504     	6.1019415e-05
0.00141547     	6.1038141e-05
0.0014159      	6.1056889e-05
0.00141634     	6.1075659e-05
0.00141677     	6.1094448e-05
0.0014172      	6.1113257e-05
0.00141763     	6.1132082e-05
0.00141806     	6.1150924e-05
0.0014185      	6.1169780e-05
0.00141893     	6.1188653e-05
0.00141936     	6.1207545e-05
0.00141979     	6.1226456e-05
0.00142023     	6.1245384e-05
0.00142066     	6.1264329e-05
0.00142109     	6.1283289e-05
0.00142152     	6.1302262e-05
0.00142196     	6.1321248e-05
0.00142239     	6.1340248e-05
0.00142282     	6.1359265e-05
0.00142325     	6.1378299e-05
0.00142369     	6.1397347e-05
0.00142412     	6.1416409e-05
0.00142455     	6.1435483e-05
0.00142498     	6.1454566e-05
0.00142542     	6.1473659e-05
0.00142585     	6.1492763e-05
0.00142628     	6.1511878e-05
0.00142671     	6.1531006e-05
0.00142714     	6.1550143e-05
0.00142758     	6.1569288e-05
0.00142801     	6.1588440e-05
0.00142844     	6.1607595e-05
0.00142887     	6.1626753e-05
0.00142931     	6.1645915e-05
0.00142974     	6.1665082e-05
0.00143017     	6.1684255e-05
0.0014306      	6.1703428e-05
0.00143104     	6.1722603e-05
0.00143147     	6.1741777e-05
0.0014319      	6.1760948e-05
0.00143233     	6.1780116e-05
0.00143277     	6.1799281e-05
0.0014332      	6.1818445e-05
0.00143363     	6.1837609e-05
0.00143406     	6.1856770e-05
0.00143449     	6.1875927e-05
0.00143493     	6.1895079e-05
0.00143536     	6.1914223e-05
0.00143579     	6.1933360e-05
0.00143622     	6.1952491e-05
0.00143666     	6.1971618e-05
0.00143709     	6.1990741e-05
0.00143752     	6.2009859e-05
0.00143795     	6.2028970e-05
0.00143839     	6.2048075e-05
0.00143882     	6.2067170e-05
0.00143925     	6.2086256e-05
0.00143968     	6.2105334e-05
0.00144012     	6.2124407e-05
0.00144055     	6.2143475e-05
0.00144098     	6.2162535e-05
0.00144141     	6.2181588e-05
0.00144184     	6.2200631e-05
0.00144228     	6.2219663e-05
0.00144271     	6.2238683e-05
0.00144314     	6.2257694e-05
0.00144357     	6.2276697e-05
0.00144401     	6.2295692e-05
0.00144444     	6.2314677e-05
0.00144487     	6.2333651e-05
0.0014453      	6.2352614e-05
0.00144574     	6.2371563e-05
0.00144617     	6.2390498e-05
0.0014466      	6.2409421e-05
0.00144703     	6.2428334e-05
0.00144747     	6.2447238e-05
0.0014479      	6.2466129e-05
0.00144833     	6.2485007e-05
0.00144876     	6.2503872e-05
0.00144919     	6.2522720e-05
0.00144963     	6.2541553e-05
0.00145006     	6.2560374e-05
0.00145049     	6.2579183e-05
0.00145092     	6.2597982e-05
0.00145136     	6.2616768e-05
0.00145179     	6.2635541e-05
0.00145222     	6.2654301e-05
0.00145265     	6.2673044e-05
0.00145309     	6.2691772e-05
0.00145352     	6.2710488e-05
0.00145395     	6.2729193e-05
0.00145438     	6.2747887e-05
0.00145481     	6.2766570e-05
0.00145525     	6.2785241e-05
0.00145568     	6.2803899e-05
0.00145611     	6.2822542e-05
0.00145654     	6.2841172e-05
0.00145698     	6.2859790e-05
0.00145741     	6.2878400e-05
0.00145784     	6.2897002e-05
0.00145827     	6.2915592e-05
0.00145871     	6.2934174e-05
0.00145914     	6.2952744e-05
0.00145957     	6.2971302e-05
0.00146        	6.2989848e-05
0.00146043     	6.3008385e-05
0.00146087     	6.3026916e-05
0.0014613      	6.3045440e-05
0.00146173     	6.3063956e-05
0.00146216     	6.3082464e-05
0.0014626      	6.3100963e-05
0.00146303     	6.3119451e-05
0.00146346     	6.3137930e-05
0.00146389     	6.3156403e-05
0.00146433     	6.3174871e-05
0.00146476     	6.3193335e-05
0.00146519     	6.3211793e-05
0.00146562     	6.3230245e-05
0.00146605     	6.3248690e-05
0.00146649     	6.3267127e-05
0.00146692     	6.3285555e-05
0.00146735     	6.3303978e-05
0.00146778     	6.3322397e-05
0.00146822     	6.3340814e-05
0.00146865     	6.3359225e-05
0.00146908     	6.3377632e-05
0.00146951     	6.3396032e-05
0.00146995     	6.3414425e-05
0.00147038     	6.3432811e-05
0.00147081     	6.3451193e-05
0.00147124     	6.3469574e-05
0.00147167     	6.3487952e-05
0.00147211     	6.3506326e-05
0.00147254     	6.3524697e-05
0.00147297     	6.3543063e-05
0.0014734      	6.3561422e-05
0.00147384     	6.3579775e-05
0.00147427     	6.3598126e-05
0.0014747      	6.3616477e-05
0.00147513     	6.3634826e-05
0.00147556     	6.3653173e-05
0.001476       	6.3671518e-05
0.00147643     	6.3689859e-05
0.00147686     	6.3708196e-05
0.00147729     	6.3726530e-05
0.00147773     	6.3744862e-05
0.00147816     	6.3763196e-05
0.00147859     	6.3781531e-05
0.00147902     	6.3799863e-05
0.00147946     	6.3818195e-05
0.00147989     	6.3836524e-05
0.00148032     	6.3854849e-05
0.00148075     	6.3873170e-05
0.00148118     	6.3891491e-05
0.00148162     	6.3909814e-05
0.00148205     	6.3928137e-05
0.00148248     	6.3946459e-05
0.00148291     	6.3964779e-05
0.00148335     	6.3983097e-05
0.00148378     	6.4001410e-05
0.00148421     	6.4019720e-05
0.00148464     	6.4038028e-05
0.00148507     	6.4056338e-05
0.00148551     	6.4074647e-05
0.00148594     	6.4092955e-05
0.00148637     	6.4111261e-05
0.0014868      	6.4129565e-05
0.00148724     	6.4147861e-05
0.00148767     	6.4166154e-05
0.0014881      	6.4184447e-05
0.00148853     	6.4202740e-05
0.00148896     	6.4221034e-05
0.0014894      	6.4239326e-05
0.00148983     	6.4257618e-05
0.00149026     	6.4275906e-05
0.00149069     	6.4294190e-05
0.00149113     	6.4312472e-05
0.00149156     	6.4330753e-05
0.00149199     	6.4349036e-05
0.00149242     	6.4367320e-05
0.00149286     	6.4385602e-05
0.00149329     	6.4403885e-05
0.00149372     	6.4422164e-05
0.00149415     	6.4440440e-05
0.00149458     	6.4458714e-05
0.00149502     	6.4476987e-05
0.00149545     	6.4495262e-05
0.00149588     	6.4513538e-05
0.00149631     	6.4531813e-05
0.00149675     	6.4550086e-05
0.00149718     	6.4568357e-05
0.00149761     	6.4586622e-05
0.00149804     	6.4604884e-05
0.00149847     	6.4623145e-05
0.00149891     	6.4641406e-05
0.00149934     	6.4659666e-05
0.00149977     	6.4677923e-05
0.0015002      	6.4696177e-05
0.00150064     	6.4714426e-05
0.00150107     	6.4732669e-05
0.0015015      	6.4750906e-05
0.00150193     	6.4769141e-05
0.00150236     	6.4787374e-05
0.0015028      	6.4805605e-05
0.00150323     	6.4823831e-05
0.00150366     	6.4842053e-05
0.00150409     	6.4860269e-05
0.00150453     	6.4878477e-05
0.00150496     	6.4896678e-05
0.00150539     	6.4914876e-05
0.00150582     	6.4933071e-05
0.00150625     	6.4951262e-05
0.00150669     	6.4969448e-05
0.00150712     	6.4987627e-05
0.00150755     	6.5005798e-05
0.00150798     	6.5023959e-05
0.00150842     	6.5042112e-05
0.00150885     	6.5060260e-05
0.00150928     	6.5078403e-05
0.00150971     	6.5096541e-05
0.00151014     	6.5114672e-05
0.00151058     	6.5132795e-05
0.00151101     	6.5150909e-05
0.00151144     	6.5169013e-05
0.00151187     	6.5187106e-05
0.00151231     	6.5205193e-05
0.00151274     	6.5223275e-05
0.00151317     	6.5241350e-05
0.0015136      	6.5259416e-05
0.00151403     	6.5277475e-05
0.00151447     	6.5295523e-05
0.0015149      	6.5313559e-05
0.00151533     	6.5331584e-05
0.00151576     	6.5349602e-05
0.0015162      	6.5367613e-05
0.00151663     	6.5385616e-05
0.00151706     	6.5403610e-05
0.00151749     	6.5421594e-05
0.00151792     	6.5439567e-05
0.00151836     	6.5457527e-05
0.00151879     	6.5475475e-05
0.00151922     	6.5493414e-05
0.00151965     	6.5511345e-05
0.00152008     	6.5529267e-05
0.00152052     	6.5547178e-05
0.00152095     	6.5565078e-05
0.00152138     	6.5582966e-05
0.00152181     	6.5600839e-05
0.00152225     	6.5618699e-05
0.00152268     	6.5636548e-05
0.00152311     	6.5654389e-05
0.00152354     	6.5672219e-05
0.00152397     	6.5690037e-05
0.00152441     	6.5707842e-05
0.00152484     	6.5725634e-05
0.00152527     	6.5743410e-05
0.0015257      	6.5761172e-05
0.00152614     	6.5778922e-05
0.00152657     	6.5796663e-05
0.001527       	6.5814393e-05
0.00152743     	6.5832110e-05
0.00152786     	6.5849815e-05
0.0015283      	6.5867506e-05
0.00152873     	6.5885180e-05
0.00152916     	6.5902841e-05
0.00152959     	6.5920491e-05
0.00153003     	6.5938132e-05
0.00153046     	6.5955763e-05
0.00153089     	6.5973382e-05
0.00153132     	6.5990990e-05
0.00153175     	6.6008585e-05
0.00153219     	6.6026166e-05
0.00153262     	6.6043734e-05
0.00153305     	6.6061292e-05
0.00153348     	6.6078841e-05
0.00153391     	6.6096382e-05
0.00153435     	6.6113912e-05
0.00153478     	6.6131432e-05
0.00153521     	6.6148939e-05
0.00153564     	6.6166433e-05
0.00153608     	6.6183915e-05
0.00153651     	6.6201387e-05
0.00153694     	6.6218850e-05
0.00153737     	6.6236304e-05
0.0015378      	6.6253747e-05
0.00153824     	6.6271177e-05
0.00153867     	6.6288595e-05
0.0015391      	6.6305998e-05
0.00153953     	6.6323386e-05
0.00153997     	6.6340763e-05
0.0015404      	6.6358131e-05
0.00154083     	6.6375488e-05
0.00154126     	6.6392833e-05
0.00154169     	6.6410165e-05
0.00154213     	6.6427483e-05
0.00154256     	6.6444786e-05
0.00154299     	6.6462073e-05
0.00154342     	6.6479348e-05
0.00154385     	6.6496613e-05
0.00154429     	6.6513866e-05
0.00154472     	6.6531105e-05
0.00154515     	6.6548331e-05
0.00154558     	6.6565541e-05
0.00154602     	6.6582734e-05
0.00154645     	6.6599911e-05
0.00154688     	6.6617072e-05
0.00154731     	6.6634222e-05
0.00154774     	6.6651358e-05
0.00154818     	6.6668479e-05
